[ASSETS]
Objects/brick.txt
Objects/brick_fragment.txt
Objects/brick_test.txt
Objects/mario.txt
Objects/bullet.txt
Objects/background.txt
Objects/pipe.txt

[MAP]
3376 480

[OBJECTS]

########## BACKGROUND ##########
# type x y z
3 0 240 0.9

########## MARIO ##########
# type x y z
0 0 420 0.2

########## END SCENE POINT ##########
# type x y z
5 3264 416 0.5

########## PIPE ##########
# type x y z
# Pipe 1
4 448 416 0.5

# Pipe 2
4 608 400 0.5
4 608 416 0.5

# Pipe 3
4 736 384 0.5
4 736 400 0.5
4 736 416 0.5

# Pipe 4
4 912 384 0.5
4 736 400 0.5
4 912 416 0.5

# Pipe 5
4 2608 416 0.5

# Pipe 6
4 2864 416 0.5

########## BRICK (type=8, breakable by big Mario) ##########
# type x y z

# --- Group 1 (before Pipe 1) ---
8 320 384 0.5
8 352 384 0.5
8 384 384 0.5


# --- Group 2 (after Gap 1, x=1136) ---
8 1232 384 0.5
8 1264 384 0.5

# --- Group 3 (after Gap 2, x=1424) ---
8 1280 320 0.5
8 1296 320 0.5
8 1312 320 0.5
8 1328 320 0.5
8 1344 320 0.5
8 1360 320 0.5
8 1376 320 0.5
8 1392 320 0.5

# --- Group 4 ---
8 1456 320 0.5
8 1472 320 0.5
8 1488 320 0.5

# --- Group 5 ---
8 1504 384 0.5

# --- Group 6 ---
8 1600 384 0.5
8 1616 384 0.5

# --- Group 7 ---
8 1888 384 0.5

# --- Group 8 ---
8 1936 320 0.5
8 1952 320 0.5
8 1968 320 0.5

# --- Group 9 ---
8 2048 320 0.5
8 2064 384 0.5
8 2080 384 0.5
8 2096 320 0.5

# --- Group 10 ---
8 2688 384 0.5
8 2704 384 0.5
8 2736 384 0.5


########## BRICKTEST (type=6, ? block) ##########
# type x y z

# --- Row thap (y=352) ---
# Group 1
# 6 256 352 0.5
# 6 352 352 0.5

# Group 2
# 6 608 352 0.5
# 6 656 352 0.5

# Group 3
# 6 784 352 0.5
# 6 864 352 0.5

# Group 4 (after Gap 1)
# 6 1152 352 0.5
# 6 1216 352 0.5

# Group 5 (after Gap 2)
# 6 1504 352 0.5
# 6 1536 352 0.5
# 6 1552 352 0.5
# 6 1584 352 0.5
# 6 1696 352 0.5

# Group 6
# 6 1744 352 0.5
# 6 1792 352 0.5
# 6 1840 352 0.5
# 6 1968 352 0.5
# 6 2016 352 0.5
# 6 2064 352 0.5
# 6 2112 352 0.5
# 6 2160 352 0.5
# 6 2272 352 0.5
# 6 2336 352 0.5

# --- Row cao (y=288) ---
# Hidden mushroom block (above brick group 1)
# 6 320 288 0.5

# Three ? blocks (after Pipe 1, famous group)
# 6 496 288 0.5
# 6 512 288 0.5
# 6 528 288 0.5

# ? block above Pipe 3 area
# 6 720 288 0.5

# ? block after Gap 1
# 6 1168 288 0.5

########## PLATFORM ##########
# type x y z
1 0 448 0.5
1 16 448 0.5
1 32 448 0.5
1 48 448 0.5
1 64 448 0.5
1 80 448 0.5
1 96 448 0.5
1 112 448 0.5
1 128 448 0.5
1 144 448 0.5
1 160 448 0.5
1 176 448 0.5
1 192 448 0.5
1 208 448 0.5
1 224 448 0.5
1 240 448 0.5
1 256 448 0.5
1 272 448 0.5
1 288 448 0.5
1 304 448 0.5
1 320 448 0.5
1 336 448 0.5
1 352 448 0.5
1 368 448 0.5
1 384 448 0.5
1 400 448 0.5
1 416 448 0.5
1 432 448 0.5
1 448 448 0.5
1 464 448 0.5
1 480 448 0.5
1 496 448 0.5
1 512 448 0.5
1 528 448 0.5
1 544 448 0.5
1 560 448 0.5
1 576 448 0.5
1 592 448 0.5
1 608 448 0.5
1 624 448 0.5
1 640 448 0.5
1 656 448 0.5
1 672 448 0.5
1 688 448 0.5
1 704 448 0.5
1 720 448 0.5
1 736 448 0.5
1 752 448 0.5
1 768 448 0.5
1 784 448 0.5
1 800 448 0.5
1 816 448 0.5
1 832 448 0.5
1 848 448 0.5
1 864 448 0.5
1 880 448 0.5
1 896 448 0.5
1 912 448 0.5
1 928 448 0.5
1 944 448 0.5
1 960 448 0.5
1 976 448 0.5
1 992 448 0.5
1 1008 448 0.5
1 1024 448 0.5
1 1040 448 0.5
1 1056 448 0.5
1 1072 448 0.5
1 1088 448 0.5


1 1136 448 0.5
1 1152 448 0.5
1 1168 448 0.5
1 1184 448 0.5
1 1200 448 0.5
1 1216 448 0.5
1 1232 448 0.5
1 1248 448 0.5
1 1264 448 0.5
1 1280 448 0.5
1 1296 448 0.5
1 1312 448 0.5
1 1328 448 0.5
1 1344 448 0.5
1 1360 448 0.5



1 1424 448 0.5
1 1440 448 0.5
1 1456 448 0.5
1 1472 448 0.5
1 1488 448 0.5
