[ASSETS]
Objects/brick_test.txt
Objects/mario.txt
Objects/bullet.txt
Objects/mushroom.txt
Objects/fire_flower.txt
Objects/poison_mushroom.txt
Objects/super_star.txt
Objects/frog_suit.txt
Objects/castle_end.txt

[MAP]
2000 240

[OBJECTS]
########## MARIO ##########
# type 	x 	y   z
0 	50 	150 0.5

########## MUSHROOM ##########
7 	120 	150 0.5

########## FIRE FLOWER ##########
8 	180 	184 0.5

########## POISON MUSHROOM ##########
9 	260 	150 0.5

########## SUPER STAR ##########
10 	340 	150 0.5

########## FROG SUIT ##########
11 	420 	184 0.5

########## CASTLE END TEST ##########
12 	520 	184 0.5
12 	536 	184 0.5
12 	552 	184 0.5
12 	568 	184 0.5
12 	584 	184 0.5
12 	600 	184 0.5
13 	624 	168 0.5

########## BRICK ##########
6 0 200 0.5
6 16 200 0.5
6 32 200 0.5
6 32 168 0.5
6 32 184 0.5
6 48 200 0.5
6 64 200 0.5
6 80 200 0.5
6 96 200 0.5
6 112 200 0.5
6 208 200 0.5
6 208 180 0.5
6 128 168 0.5
6 144 200 0.5
6 160 200 0.5
6 176 200 0.5
6 192 200 0.5
6 208 200 0.5
6 224 200 0.5
6 240 200 0.5
6 256 200 0.5
6 272 200 0.5
6 288 200 0.5
6 304 200 0.5
6 320 200 0.5
6 336 200 0.5
6 352 200 0.5
6 368 200 0.5
6 384 200 0.5
6 400 200 0.5
6 416 200 0.5
6 432 200 0.5
6 448 200 0.5
6 464 200 0.5
6 480 200 0.5
6 496 200 0.5
6 512 200 0.5
6 528 200 0.5
6 544 200 0.5
6 560 200 0.5
6 576 200 0.5
6 592 200 0.5
6 608 200 0.5
6 624 200 0.5
6 640 200 0.5
6 656 200 0.5
6 672 200 0.5
6 688 200 0.5
6 704 200 0.5
6 720 200 0.5
6 736 200 0.5
6 752 200 0.5
6 768 200 0.5
6 784 200 0.5
6 800 200 0.5
6 816 200 0.5
6 832 200 0.5
6 848 200 0.5
6 864 200 0.5
6 880 200 0.5
6 896 200 0.5
6 912 200 0.5
6 928 200 0.5
6 944 200 0.5
6 960 200 0.5
6 976 200 0.5
6 992 200 0.5
6 1008 200 0.5
6 1024 200 0.5
6 1040 200 0.5
6 1056 200 0.5
6 1072 200 0.5
6 1088 200 0.5
6 1104 200 0.5
6 1120 200 0.5
6 1136 200 0.5
6 1152 200 0.5
6 1168 200 0.5
6 1184 200 0.5
6 1200 200 0.5
6 1216 200 0.5
6 1232 200 0.5
6 1248 200 0.5
6 1264 200 0.5
6 1280 200 0.5
6 1296 200 0.5
6 1312 200 0.5
6 1328 200 0.5
6 1344 200 0.5
6 1360 200 0.5
6 1376 200 0.5
6 1392 200 0.5
6 1408 200 0.5
6 1424 200 0.5
6 1440 200 0.5
6 1456 200 0.5
6 1472 200 0.5
6 1488 200 0.5
6 1504 200 0.5
6 1520 200 0.5
6 1536 200 0.5
6 1552 200 0.5
6 1568 200 0.5
6 1584 200 0.5
6 1600 200 0.5
6 1616 200 0.5
6 1632 200 0.5
6 1648 200 0.5
6 1664 200 0.5
6 1680 200 0.5
6 1696 200 0.5
6 1712 200 0.5
6 1728 200 0.5
6 1744 200 0.5
6 1760 200 0.5
6 1776 200 0.5
6 1792 200 0.5
6 1808 200 0.5
6 1824 200 0.5
6 1840 200 0.5
6 1856 200 0.5
6 1872 200 0.5
6 1888 200 0.5
6 1904 200 0.5
